outcome,pt_estimate,pt_eqci95_radius,did,sdid,double_did,preferred
pro4,-.0033696704,.16163895,.079314277,.082683951,.076929905,Double-DID
tapwater,.040101018,.2902998,-.0712125,-.11131351,-.033242255,Double-DID
agrext,.05175288,.35037649,-.0088419393,-.060594819,.028903926,None
